DaysSince5/19/06,SPY Raw,SPY ADJ,VIX,3Mo Interest Rate,SSVI eta,SSVI rho,VXST (estimate before 2/3/14)
2756,179.73,155.97,14.70,0.000600,3.2441,-0.6814,13.98
2757,178.94,155.29,15.08,0.000600,3.2441,-0.6814,14.45
2758,180.94,157.02,13.79,0.000600,3.2441,-0.6814,12.86
2761,181.40,157.42,13.49,0.000700,3.2441,-0.6814,12.49
2762,180.75,156.86,13.91,0.000700,3.2441,-0.6814,13.01
2763,178.72,155.10,15.42,0.000700,3.2441,-0.6814,14.87
2764,178.13,154.58,15.54,0.000700,3.2441,-0.6814,15.01
2765,178.11,154.57,15.76,0.000700,3.2441,-0.6814,15.28
2768,179.22,155.53,16.03,0.000700,3.2441,-0.6814,15.62
2769,178.65,155.04,16.21,0.000700,3.2441,-0.6814,15.84
2770,181.70,157.68,13.80,0.000700,3.2441,-0.6814,12.87
2771,181.49,157.50,14.15,0.000600,3.2441,-0.6814,13.30
2772,181.56,158.42,13.79,0.000700,3.2441,-0.6814,12.86
2775,182.53,159.26,13.04,0.000700,3.2441,-0.6814,11.94
2776,182.93,159.61,12.48,0.000700,3.2441,-0.6814,11.25
2778,183.86,160.42,12.33,0.000700,3.2441,-0.6814,11.07
2779,183.85,160.41,12.46,0.000700,3.2441,-0.6814,11.23
2782,183.82,160.39,13.56,0.000700,3.2441,-0.6814,12.58
2783,184.69,161.15,13.72,0.000700,3.2441,-0.6814,12.78
2785,182.92,159.60,14.23,0.000700,3.2441,-0.6814,13.40
2786,182.89,159.58,13.76,0.000700,3.2441,-0.6814,12.82
2789,182.36,159.11,13.55,0.000500,3.2441,-0.6814,12.57
2790,183.48,160.09,12.92,0.000400,3.2441,-0.6814,11.79
2791,183.52,160.13,12.87,0.000500,3.2441,-0.6814,11.73
2792,183.64,160.23,12.89,0.000400,3.2441,-0.6814,11.75
2793,184.14,160.67,12.14,0.000500,3.2441,-0.6814,10.83
2796,181.69,158.53,13.28,0.000300,3.2441,-0.6814,12.23
2797,183.67,160.26,12.28,0.000400,3.2441,-0.6814,11.00
2798,184.66,161.12,12.28,0.000400,3.2441,-0.6814,11.00
2799,184.42,160.91,12.53,0.000400,3.2441,-0.6814,11.31
2800,183.64,160.23,12.44,0.000500,3.2441,-0.6814,11.20
2804,184.18,160.70,12.87,0.000400,3.2441,-0.6814,11.73
2805,184.30,160.81,12.84,0.000400,3.2441,-0.6814,11.69
2806,182.79,159.49,13.77,0.000400,3.2441,-0.6814,12.84
2807,178.89,156.09,18.14,0.000400,3.2441,-0.6814,18.21
2810,178.01,155.32,17.42,0.000500,3.2441,-0.6814,17.33
2811,179.07,156.24,15.80,0.000500,3.2441,-0.6814,15.33
2812,177.35,154.74,17.35,0.000400,3.2441,-0.6814,17.24
2813,179.23,156.38,17.29,0.000200,3.2441,-0.6814,17.17
2814,178.18,155.47,18.41,0.000200,3.2441,-0.6814,18.54
2817,174.17,151.97,21.44,0.000500,3.2441,-0.6814,21.75
2818,175.39,153.03,19.11,0.000600,3.2441,-0.6814,25.35
2819,175.17,152.84,19.95,0.000700,3.2441,-0.6814,19.10
2820,177.48,154.86,17.23,0.000700,3.2441,-0.6814,14.56
2821,179.68,156.78,15.29,0.000800,3.2441,-0.6814,15.34
2824,180.01,157.06,15.26,0.000700,3.2441,-0.6814,14.15
2825,181.98,158.78,14.51,0.000500,3.2441,-0.6814,13.42
2826,182.07,158.86,14.30,0.000500,3.2441,-0.6814,11.15
2827,183.01,159.68,14.14,0.000300,3.2441,-0.6814,9.50
2828,184.02,160.56,13.57,0.000200,3.2441,-0.6814,10.67
2832,184.24,160.76,13.87,0.000500,3.2441,-0.6814,10.99
2833,183.02,159.69,15.50,0.000600,3.2441,-0.6814,12.90
2834,184.10,160.63,14.79,0.000500,3.2441,-0.6814,12.05
2835,183.89,160.45,14.68,0.000500,3.2441,-0.6814,13.40
2838,184.91,161.34,14.23,0.000500,3.2441,-0.6814,12.46
2839,184.84,161.28,13.67,0.000500,3.2441,-0.6814,14.01
2840,184.85,161.29,14.35,0.000500,3.2441,-0.6814,12.32
2841,185.82,162.13,14.04,0.000400,3.2441,-0.6814,13.13
2842,186.29,162.54,14.00,0.000500,3.2441,-0.6814,18.13
2845,184.98,161.40,16.00,0.000500,3.2441,-0.6814,14.73
2846,187.58,163.67,14.10,0.000500,3.2441,-0.6814,14.39
2847,187.75,163.82,13.89,0.000600,3.2441,-0.6814,12.87
2848,188.18,164.19,14.21,0.000500,3.2441,-0.6814,12.24
2849,188.26,164.26,14.11,0.000600,3.2441,-0.6814,12.50
2852,188.16,164.18,14.20,0.000500,3.2441,-0.6814,14.65
2853,187.23,163.36,14.80,0.000500,3.2441,-0.6814,13.90
2854,187.28,163.41,14.47,0.000500,3.2441,-0.6814,17.46
2855,185.18,161.58,16.22,0.000500,3.2441,-0.6814,21.23
2856,184.66,161.12,17.82,0.000500,3.2441,-0.6814,16.50
2859,186.33,162.58,15.64,0.000600,3.2441,-0.6814,15.17
2860,187.66,163.74,14.52,0.000500,3.2441,-0.6814,16.89
2861,186.66,162.87,15.12,0.000600,3.2441,-0.6814,14.07
2862,187.75,163.82,14.52,0.000600,3.2441,-0.6814,14.25
2863,186.20,163.18,15.00,0.000600,3.2441,-0.6814,15.38
2866,185.43,162.51,15.09,0.000600,3.2441,-0.6814,13.55
2867,186.31,163.28,14.02,0.000500,3.2441,-0.6814,16.10
2868,184.97,162.10,14.93,0.000500,3.2441,-0.6814,15.28
2869,184.58,161.76,14.62,0.000400,3.2441,-0.6814,14.52
2870,185.49,162.56,14.41,0.000400,3.2441,-0.6814,14.94
2873,187.01,163.89,13.88,0.000500,3.2441,-0.6814,13.54
2874,188.25,164.98,13.10,0.000400,3.2441,-0.6814,13.65
2875,188.88,165.53,13.09,0.000200,3.2441,-0.6814,12.58
2876,188.63,165.31,13.37,0.000200,3.2441,-0.6814,13.10
2877,186.40,163.36,13.96,0.000300,3.2441,-0.6814,17.55
2880,184.34,161.55,15.57,0.000300,3.2441,-0.6814,15.89
2881,185.10,162.22,14.89,0.000300,3.2441,-0.6814,13.64
2882,187.09,163.96,13.82,0.000400,3.2441,-0.6814,16.98
2883,183.16,160.52,15.89,0.000400,3.2441,-0.6814,18.15
2884,181.51,159.07,17.03,0.000400,3.2441,-0.6814,17.31
2887,182.94,160.33,16.11,0.000400,3.2441,-0.6814,17.26
2888,184.20,161.43,15.61,0.000400,3.2441,-0.6814,15.27
2889,186.13,163.12,14.18,0.000400,3.2441,-0.6814,11.25
2890,186.39,163.35,13.36,0.000300,3.2441,-0.6814,12.31
2894,187.04,163.92,13.25,0.000400,3.2441,-0.6814,11.83
2895,187.89,164.66,13.19,0.000300,3.2441,-0.6814,11.50
2896,187.45,164.28,13.27,0.000200,3.2441,-0.6814,13.33
2897,187.83,164.61,13.32,0.000100,3.2441,-0.6814,14.15
2898,186.29,163.26,14.06,0.000300,3.2441,-0.6814,15.95
2901,186.88,163.78,13.97,0.000300,3.2441,-0.6814,15.75
2902,187.75,164.54,13.71,0.000200,3.2441,-0.6814,15.25
2903,188.31,165.03,13.41,0.000300,3.2441,-0.6814,12.64
2904,188.33,165.05,13.25,0.000300,3.2441,-0.6814,10.89
2905,188.06,164.81,12.91,0.000200,3.2441,-0.6814,12.70
2908,188.42,165.13,13.29,0.000300,3.2441,-0.6814,14.11
2909,186.78,163.69,13.80,0.000300,3.2441,-0.6814,14.24
2910,187.88,164.65,13.40,0.000300,3.2441,-0.6814,12.50
2911,187.68,164.48,13.43,0.000300,3.2441,-0.6814,10.75
2912,187.96,164.72,12.92,0.000300,3.2441,-0.6814,11.68
2915,189.79,166.33,12.23,0.000300,3.2441,-0.6814,10.90
2916,189.96,166.48,12.13,0.000300,3.2441,-0.6814,12.01
2917,189.06,165.69,12.17,0.000300,3.2441,-0.6814,13.48
2918,187.40,164.23,13.17,0.000300,3.2441,-0.6814,10.84
2919,188.05,164.80,12.44,0.000300,3.2441,-0.6814,11.36
2922,188.74,165.41,12.42,0.000300,3.2441,-0.6814,13.37
2923,187.55,164.37,12.96,0.000300,3.2441,-0.6814,11.32
2924,189.13,165.75,11.91,0.000400,3.2441,-0.6814,9.97
2925,189.59,166.15,12.03,0.000300,3.2441,-0.6814,8.84
2926,190.35,166.82,11.36,0.000400,3.2441,-0.6814,10.91
2930,191.52,167.84,11.51,0.000400,3.2441,-0.6814,10.70
2931,191.38,167.72,11.68,0.000400,3.2441,-0.6814,10.30
2932,192.37,168.59,11.57,0.000400,3.2441,-0.6814,9.55
2933,192.68,168.86,11.40,0.000400,3.2441,-0.6814,11.40
2936,192.90,169.05,11.58,0.000400,3.2441,-0.6814,13.06
2937,192.80,168.97,11.87,0.000400,3.2441,-0.6814,15.22
2938,193.19,169.31,12.08,0.000400,3.2441,-0.6814,10.78
2939,194.45,170.41,11.68,0.000400,3.2441,-0.6814,8.98
2940,195.38,171.23,10.73,0.000400,3.2441,-0.6814,9.80
2943,195.58,171.40,11.15,0.000400,3.2441,-0.6814,9.94
2944,195.60,171.42,10.99,0.000400,3.2441,-0.6814,11.09
2945,194.92,170.82,11.60,0.000400,3.2441,-0.6814,12.09
2946,193.54,169.62,12.56,0.000400,3.2441,-0.6814,11.35
2947,194.13,170.13,12.18,0.000400,3.2441,-0.6814,13.21
2950,194.29,170.27,12.65,0.000400,3.2441,-0.6814,14.38
2951,194.83,170.75,12.06,0.000400,3.2441,-0.6814,11.19
2952,196.26,172.00,10.61,0.000300,3.2441,-0.6814,10.07
2953,196.48,172.19,10.62,0.000200,3.2441,-0.6814,9.94
2954,195.94,172.54,10.85,0.000200,3.2441,-0.6814,10.47
2957,195.88,172.49,10.98,0.000300,3.2441,-0.6814,12.74
2958,194.70,171.45,12.13,0.000300,3.2441,-0.6814,11.08
2959,195.58,172.22,11.59,0.000300,3.2441,-0.6814,11.37
2960,195.44,172.10,11.63,0.000400,3.2441,-0.6814,10.74
2961,195.82,172.44,11.26,0.000300,3.2441,-0.6814,12.46
2964,195.72,172.35,11.57,0.000400,3.2441,-0.6814,10.85
2965,197.03,173.50,11.15,0.000200,3.2441,-0.6814,9.42
2966,197.23,173.68,10.82,0.000200,3.2441,-0.6814,8.38
2967,198.20,174.53,10.32,0.000100,3.2441,-0.6814,10.35
2971,197.51,173.92,11.33,0.000400,3.2441,-0.6814,11.82
2972,196.24,172.81,11.98,0.000300,3.2441,-0.6814,10.45
2973,197.12,173.58,11.65,0.000300,3.2441,-0.6814,12.04
2974,196.34,172.89,12.59,0.000200,3.2441,-0.6814,11.02
2975,196.61,173.13,12.08,0.000200,3.2441,-0.6814,10.89
2978,197.60,174.00,11.82,0.000300,3.2441,-0.6814,11.84
2979,197.23,173.68,11.96,0.000200,3.2441,-0.6814,10.57
2980,197.96,174.32,11.00,0.000200,3.2441,-0.6814,16.35
2981,195.71,172.34,14.54,0.000200,3.2441,-0.6814,11.77
2982,197.71,174.10,12.06,0.000200,3.2441,-0.6814,12.85
2985,197.34,173.77,12.81,0.000300,3.2441,-0.6814,11.22
2986,198.20,174.53,12.24,0.000300,3.2441,-0.6814,9.98
2987,198.64,174.92,11.52,0.000300,3.2441,-0.6814,10.85
2988,198.65,174.93,11.84,0.000300,3.2441,-0.6814,11.82
2989,197.72,174.11,12.69,0.000300,3.2441,-0.6814,12.78
2992,197.80,174.18,12.56,0.000400,3.2441,-0.6814,15.22
2993,196.95,173.43,13.28,0.000200,3.2441,-0.6814,15.30
2994,196.98,173.46,13.33,0.000400,3.2441,-0.6814,20.00
2995,193.09,170.03,16.95,0.000300,3.2441,-0.6814,19.82
2996,192.50,169.51,17.03,0.000300,3.2441,-0.6814,15.97
2999,193.89,170.74,15.12,0.000400,3.2441,-0.6814,18.77
3000,192.01,169.08,16.87,0.000300,3.2441,-0.6814,18.04
3001,192.07,169.13,16.37,0.000300,3.2441,-0.6814,16.61
3002,191.03,168.22,16.66,0.000300,3.2441,-0.6814,15.07
3003,193.24,170.16,15.77,0.000300,3.2441,-0.6814,14.99
3006,193.80,170.66,14.23,0.000400,3.2441,-0.6814,14.64
3007,193.53,170.42,14.13,0.000300,3.2441,-0.6814,12.04
3008,194.84,171.57,12.90,0.000400,3.2441,-0.6814,12.24
3009,195.76,172.38,12.42,0.000400,3.2441,-0.6814,14.42
3010,195.72,172.35,13.15,0.000300,3.2441,-0.6814,12.28
3013,197.36,173.79,12.32,0.000300,3.2441,-0.6814,11.58
3014,198.39,174.70,12.21,0.000300,3.2441,-0.6814,11.91
3015,198.92,175.17,11.78,0.000400,3.2441,-0.6814,10.95
3016,199.50,175.68,11.76,0.000200,3.2441,-0.6814,9.79
3017,199.19,175.40,11.47,0.000300,3.2441,-0.6814,10.21
3020,200.20,176.29,11.70,0.000400,3.2441,-0.6814,9.60
3021,200.33,176.41,11.63,0.000300,3.2441,-0.6814,8.91
3022,200.25,176.34,11.78,0.000400,3.2441,-0.6814,10.25
3023,200.14,176.24,12.05,0.000300,3.2441,-0.6814,9.61
3024,200.71,176.74,12.09,0.000300,3.2441,-0.6814,10.94
3028,200.61,176.65,12.25,0.000300,3.2441,-0.6814,12.67
3029,200.50,176.56,12.36,0.000300,3.2441,-0.6814,11.75
3030,200.21,176.30,12.64,0.000300,3.2441,-0.6814,9.59
3031,201.11,177.09,12.09,0.000300,3.2441,-0.6814,11.05
3034,200.59,176.64,12.66,0.000200,3.2441,-0.6814,12.00
3035,199.32,175.52,13.50,0.000200,3.2441,-0.6814,11.15
3036,200.07,176.18,12.88,0.000200,3.2441,-0.6814,12.05
3037,200.30,176.38,12.80,0.000200,3.2441,-0.6814,13.33
3038,199.13,175.35,13.31,0.000200,3.2441,-0.6814,16.82
3041,198.98,175.22,14.12,0.000200,3.2441,-0.6814,14.99
3042,200.48,176.54,12.73,0.000200,3.2441,-0.6814,13.58
3043,200.75,176.78,12.65,0.000200,3.2441,-0.6814,10.95
3044,201.82,177.72,12.03,0.000200,3.2441,-0.6814,9.71
3045,200.70,177.56,12.11,0.000200,3.2441,-0.6814,13.36
3048,199.15,176.19,13.69,0.000100,3.2441,-0.6814,14.98
3049,198.01,175.18,14.93,0.000100,3.2441,-0.6814,11.59
3050,199.56,176.55,13.27,0.000200,3.2441,-0.6814,15.97
3051,196.34,173.70,15.64,0.000100,3.2441,-0.6814,15.10
3052,197.90,175.08,14.85,0.000100,3.2441,-0.6814,16.74
3055,197.54,174.76,15.98,0.000200,3.2441,-0.6814,18.01
3056,197.02,174.30,16.31,0.000200,3.2441,-0.6814,18.25
3057,194.35,171.94,16.71,0.000200,3.2441,-0.6814,16.00
3058,194.38,171.97,16.16,0.000100,3.2441,-0.6814,13.74
3059,196.52,173.86,14.55,0.000100,3.2441,-0.6814,15.51
3062,196.29,173.66,15.46,0.000200,3.2441,-0.6814,18.30
3063,193.26,170.98,17.20,0.000200,3.2441,-0.6814,15.68
3064,196.64,173.97,15.11,0.000100,3.2441,-0.6814,19.76
3065,192.74,170.52,18.76,0.000100,3.2441,-0.6814,21.66
3066,190.54,168.57,21.24,0.000100,3.2441,-0.6814,28.78
3069,187.41,165.80,24.64,0.000100,3.2441,-0.6814,23.30
3070,187.70,166.06,22.79,0.000200,3.2441,-0.6814,33.00
3071,186.43,164.93,25.27,0.000200,3.2441,-0.6814,30.95
3072,186.27,164.79,25.20,0.000300,3.2441,-0.6814,23.68
3073,188.47,166.74,21.99,0.000200,3.2441,-0.6814,21.29
3076,190.30,168.36,18.57,0.000200,3.2441,-0.6814,17.06
3077,194.07,171.69,16.08,0.000200,3.2441,-0.6814,19.83
3078,192.69,170.47,17.87,0.000200,3.2441,-0.6814,16.04
3079,194.93,172.45,16.53,0.000100,3.2441,-0.6814,14.04
3080,196.43,173.78,16.11,0.000100,3.2441,-0.6814,16.06
3083,196.16,173.54,16.04,0.000200,3.2441,-0.6814,15.83
3084,198.41,175.53,14.39,0.000200,3.2441,-0.6814,16.95
3085,198.11,175.27,15.15,0.000300,3.2441,-0.6814,13.97
3086,199.38,176.39,14.52,0.000100,3.2441,-0.6814,13.96
3087,201.66,178.41,14.03,0.000100,3.2441,-0.6814,15.96
3090,201.77,178.51,14.73,0.000200,3.2441,-0.6814,17.10
3091,201.07,177.89,14.89,0.000300,3.2441,-0.6814,15.44
3092,202.34,179.01,14.17,0.000300,3.2441,-0.6814,12.55
3093,203.15,179.73,13.67,0.000300,3.2441,-0.6814,10.54
3094,203.34,179.89,13.12,0.000300,3.2441,-0.6814,10.92
3097,203.98,180.46,12.67,0.000200,3.2441,-0.6814,11.34
3098,204.18,180.64,12.92,0.000200,3.2441,-0.6814,11.84
3099,203.96,180.44,13.02,0.000200,3.2441,-0.6814,11.99
3100,204.19,180.65,13.79,0.000200,3.2441,-0.6814,11.34
3101,204.24,180.69,13.31,0.000200,3.2441,-0.6814,12.19
3104,204.37,180.81,13.99,0.000300,3.2441,-0.6814,12.73
3105,205.55,181.85,13.86,0.000200,3.2441,-0.6814,12.20
3106,205.22,181.56,13.96,0.000100,3.2441,-0.6814,10.32
3107,205.58,181.88,13.58,0.000200,3.2441,-0.6814,9.52
3108,206.68,182.85,12.90,0.000100,3.2441,-0.6814,9.60
3111,207.26,183.36,12.62,0.000200,3.2441,-0.6814,8.77
3112,207.11,183.23,12.25,0.000200,3.2441,-0.6814,8.21
3113,207.64,183.70,12.07,0.000200,3.2441,-0.6814,13.00
3115,207.20,183.31,13.33,0.000200,3.2441,-0.6814,15.40
3118,205.76,182.04,14.16,0.000300,3.2441,-0.6814,13.42
3119,207.09,183.21,12.85,0.000300,3.2441,-0.6814,14.46
3120,207.89,183.92,12.50,0.000100,3.2441,-0.6814,11.78
3121,207.66,183.72,12.38,0.000200,3.2441,-0.6814,9.64
3122,208.00,184.02,11.89,0.000200,3.2441,-0.6814,14.72
3125,206.61,182.79,14.21,0.000300,3.2441,-0.6814,14.85
3126,206.47,182.66,15.35,0.000400,3.2441,-0.6814,21.75
3127,203.16,179.74,18.53,0.000300,3.2441,-0.6814,22.65
3128,204.19,180.65,20.08,0.000300,3.2441,-0.6814,26.54
3129,200.89,177.73,21.08,0.000200,3.2441,-0.6814,26.07
3132,199.51,176.51,20.42,0.000400,3.2441,-0.6814,29.44
3133,197.91,175.09,23.57,0.000300,3.2441,-0.6814,20.75
3134,201.79,178.52,19.44,0.000300,3.2441,-0.6814,14.15
3135,206.78,182.94,16.81,0.000400,3.2441,-0.6814,13.02
3136,206.52,183.72,16.49,0.000400,3.2441,-0.6814,11.44
3139,207.47,184.56,15.25,0.000500,3.2441,-0.6814,9.54
3140,207.75,184.81,14.80,0.000300,3.2441,-0.6814,8.06
3141,207.77,184.83,14.37,0.000100,3.2441,-0.6814,11.42
3143,208.44,185.42,14.50,0.000100,3.2441,-0.6814,11.39
3146,208.72,185.67,15.06,0.000300,3.2441,-0.6814,12.99
3147,207.60,184.68,15.92,0.000300,3.2441,-0.6814,16.16
3148,205.54,182.84,19.20,0.000400,3.2441,-0.6814,16.34
3150,205.43,182.75,17.79,0.000200,3.2441,-0.6814,20.37
3153,201.72,179.45,19.92,0.000300,3.2441,-0.6814,22.12
3154,199.82,177.76,21.12,0.000300,3.2441,-0.6814,20.94
3155,202.31,179.97,19.31,0.000300,3.2441,-0.6814,14.73
3156,205.90,183.16,17.01,0.000300,3.2441,-0.6814,14.55
3157,204.25,181.70,17.55,0.000200,3.2441,-0.6814,18.63
3160,202.65,180.27,19.60,0.000300,3.2441,-0.6814,21.13
3161,202.08,179.77,20.56,0.000300,3.2441,-0.6814,23.47
3162,200.86,178.68,21.48,0.000400,3.2441,-0.6814,23.76
3163,199.02,177.04,22.39,0.000300,3.2441,-0.6814,21.04
3164,201.63,179.37,20.95,0.000300,3.2441,-0.6814,24.85
3168,202.06,179.75,19.89,0.000300,3.2441,-0.6814,25.17
3169,203.08,180.66,18.85,0.000300,3.2441,-0.6814,15.45
3170,206.10,183.34,16.40,0.000300,3.2441,-0.6814,15.82
3171,204.97,182.34,16.66,0.000200,3.2441,-0.6814,15.18
3174,205.45,182.76,15.52,0.000300,3.2441,-0.6814,19.51
3175,202.74,180.35,17.22,0.000200,3.2441,-0.6814,24.12
3176,200.14,178.04,20.44,0.000200,3.2441,-0.6814,18.83
3177,201.99,179.69,18.76,0.000300,3.2441,-0.6814,20.80
3178,199.45,177.43,20.97,0.000200,3.2441,-0.6814,20.68
3181,201.92,179.62,19.43,0.000200,3.2441,-0.6814,17.67
3182,204.84,182.22,17.33,0.000200,3.2441,-0.6814,21.34
3183,204.06,181.53,18.33,0.000100,3.2441,-0.6814,15.25
3184,206.12,183.36,16.85,0.000200,3.2441,-0.6814,14.58
3185,205.55,182.85,17.29,0.000200,3.2441,-0.6814,18.06
3188,204.63,182.03,18.55,0.000100,3.2441,-0.6814,16.49
3189,206.81,183.97,17.23,0.000100,3.2441,-0.6814,15.92
3190,206.93,184.08,16.96,0.000100,3.2441,-0.6814,11.95
3191,208.92,185.85,15.34,0.000200,3.2441,-0.6814,10.94
3192,209.78,186.62,14.69,0.000100,3.2441,-0.6814,13.97
3196,210.11,186.91,15.80,0.000200,3.2441,-0.6814,12.66
3197,210.13,186.93,15.45,0.000200,3.2441,-0.6814,12.05
3198,209.98,186.79,15.29,0.000200,3.2441,-0.6814,11.29
3199,211.24,187.92,14.30,0.000200,3.2441,-0.6814,12.27
3202,211.21,187.89,14.56,0.000200,3.2441,-0.6814,10.91
3203,211.81,188.42,13.69,0.000200,3.2441,-0.6814,12.49
3204,211.63,188.26,13.84,0.000200,3.2441,-0.6814,11.29
3205,211.38,188.04,13.91,0.000300,3.2441,-0.6814,10.13
3206,210.66,187.40,13.34,0.000200,3.2441,-0.6814,10.49
3209,211.99,188.58,13.04,0.000200,3.2441,-0.6814,12.31
3210,211.12,187.81,13.86,0.000200,3.2441,-0.6814,14.28
3211,210.23,187.02,14.23,0.000100,3.2441,-0.6814,11.85
3212,210.46,187.22,14.04,0.000200,3.2441,-0.6814,13.92
3213,207.50,184.59,15.20,0.000100,3.2441,-0.6814,14.34
3216,208.36,185.35,15.06,0.000200,3.2441,-0.6814,18.71
3217,204.98,182.35,16.69,0.000200,3.2441,-0.6814,17.80
3218,204.50,181.92,16.87,0.000300,3.2441,-0.6814,15.12
3219,207.10,184.23,15.42,0.000300,3.2441,-0.6814,15.19
3220,205.83,183.10,16.00,0.000300,3.2441,-0.6814,17.96
3223,208.58,185.55,15.61,0.000500,3.2441,-0.6814,19.91
3224,207.96,185.00,15.66,0.000500,3.2441,-0.6814,15.93
3225,210.46,187.22,13.97,0.000300,3.2441,-0.6814,12.85
3226,209.50,186.37,14.07,0.000300,3.2441,-0.6814,10.24
3227,210.41,188.01,13.02,0.000100,3.2441,-0.6814,12.51
3230,210.00,187.65,13.41,0.000300,3.2441,-0.6814,13.13
3231,208.82,186.59,13.62,0.000200,3.2441,-0.6814,16.42
3232,205.76,183.86,15.44,0.000400,3.2441,-0.6814,16.03
3233,205.27,183.42,15.80,0.000300,3.2441,-0.6814,14.18
3234,205.74,183.84,15.07,0.000400,3.2441,-0.6814,13.99
3237,208.25,186.08,14.51,0.000400,3.2441,-0.6814,15.93
3238,206.43,184.46,15.29,0.000300,3.2441,-0.6814,14.31
3239,205.70,183.80,15.11,0.000300,3.2441,-0.6814,13.89
3240,206.44,184.46,14.67,0.000200,3.2441,-0.6814,14.84
3244,207.83,185.71,14.74,0.000300,3.2441,-0.6814,15.05
3245,207.28,185.22,14.78,0.000200,3.2441,-0.6814,13.71
3246,207.98,185.84,13.98,0.000300,3.2441,-0.6814,11.39
3247,208.90,186.66,13.09,0.000300,3.2441,-0.6814,9.39
3248,210.04,187.68,12.58,0.000200,3.2441,-0.6814,12.95
3251,209.09,186.83,13.94,0.000300,3.2441,-0.6814,12.36
3252,209.49,187.19,13.67,0.000200,3.2441,-0.6814,10.87
3253,210.43,188.03,12.84,0.000200,3.2441,-0.6814,10.53
3254,210.37,187.98,12.60,0.000200,3.2441,-0.6814,12.75
3255,207.95,185.81,13.89,0.000100,3.2441,-0.6814,12.59
3258,209.85,187.51,13.30,0.000300,3.2441,-0.6814,12.38
3259,209.60,187.29,13.25,0.000300,3.2441,-0.6814,11.92
3260,210.63,188.21,12.71,0.000300,3.2441,-0.6814,11.79
3261,211.16,188.68,12.48,0.000300,3.2441,-0.6814,10.45
3262,211.65,189.12,12.29,0.000300,3.2441,-0.6814,13.21
3265,210.77,188.33,13.12,0.000200,3.2441,-0.6814,12.85
3266,211.44,188.93,12.41,0.000200,3.2441,-0.6814,14.76
3267,210.57,188.16,13.39,0.000100,3.2441,-0.6814,15.22
3268,208.46,186.27,14.55,0.000100,3.2441,-0.6814,11.47
3269,210.72,188.29,12.70,0.000100,3.2441,-0.6814,12.26
3272,211.32,188.83,12.85,0.000200,3.2441,-0.6814,17.81
3273,208.90,186.66,14.31,0.000100,3.2441,-0.6814,19.26
3274,208.04,185.89,15.15,0.000200,3.2441,-0.6814,15.66
3275,208.87,186.64,15.13,0.000100,3.2441,-0.6814,10.89
3276,211.62,189.09,12.86,0.000100,3.2441,-0.6814,13.96
3279,210.61,188.19,13.85,0.000200,3.2441,-0.6814,15.28
3280,209.98,187.63,13.86,0.000300,3.2441,-0.6814,14.57
3281,210.02,187.66,13.76,0.000200,3.2441,-0.6814,11.55
3282,212.21,189.62,12.74,0.000100,3.2441,-0.6814,10.60
3283,212.44,189.83,12.38,0.000200,3.2441,-0.6814,11.46
3286,213.10,190.42,12.73,0.000200,3.2441,-0.6814,12.01
3287,213.03,190.35,12.85,0.000200,3.2441,-0.6814,12.05
3288,212.88,190.22,12.88,0.000200,3.2441,-0.6814,9.64
3289,213.50,190.77,12.11,0.000200,3.2441,-0.6814,8.92
3290,212.99,190.32,12.13,0.000200,3.2441,-0.6814,13.89
3294,210.70,188.27,14.06,0.000200,3.2441,-0.6814,11.02
3295,212.70,190.06,13.27,0.000100,3.2441,-0.6814,12.31
3296,212.46,189.84,13.31,0.000100,3.2441,-0.6814,14.02
3297,211.14,188.66,13.84,0.000100,3.2441,-0.6814,15.35
3300,211.57,189.05,13.97,0.000200,3.2441,-0.6814,15.87
3301,211.36,188.86,14.24,0.000100,3.2441,-0.6814,15.09
3302,211.92,189.36,13.66,0.000200,3.2441,-0.6814,15.09
3303,210.13,187.76,14.71,0.000200,3.2441,-0.6814,13.39
3304,209.77,187.44,14.21,0.000300,3.2441,-0.6814,16.12
3307,208.48,186.29,15.29,0.000200,3.2441,-0.6814,15.26
3308,208.45,186.26,14.47,0.000200,3.2441,-0.6814,12.73
3309,210.95,188.49,13.22,0.000200,3.2441,-0.6814,12.46
3310,211.63,189.10,12.85,0.000100,3.2441,-0.6814,14.29
3311,210.01,187.65,13.78,0.000200,3.2441,-0.6814,18.70
3314,209.11,186.85,15.39,0.000200,3.2441,-0.6814,18.49
3315,210.25,187.87,14.81,0.000100,3.2441,-0.6814,17.03
3316,210.59,188.17,14.50,0.000100,3.2441,-0.6814,12.96
3317,212.78,190.13,13.19,0.000100,3.2441,-0.6814,14.08
3318,210.81,189.29,13.96,0.000100,3.2441,-0.6814,13.60
3321,211.89,190.26,12.74,0.000100,3.2441,-0.6814,12.13
3322,212.04,190.39,12.11,0.000100,3.2441,-0.6814,16.39
3323,210.50,189.01,13.26,0.000100,3.2441,-0.6814,15.86
3324,209.86,188.43,14.01,0.000100,3.2441,-0.6814,16.92
3325,209.82,188.40,14.02,0.000100,3.2441,-0.6814,24.21
3328,205.42,184.45,18.85,0.000200,3.2441,-0.6814,20.70
3329,205.85,184.83,18.23,0.000100,3.2441,-0.6814,17.23
3330,207.50,186.31,16.09,0.000100,3.2441,-0.6814,18.17
3331,207.31,186.14,16.79,0.000100,3.2441,-0.6814,17.44
